Stock,totalDifference,Start,End
CFB,-2.7100000381469727,14.359999656677246,11.649999618530273
CFFI,-15.0,54.2599983215332,39.2599983215332
CFFN,-1.1899995803833008,13.619999885559082,12.430000305175781
CFFVU,-0.13000011444091797,10.75,10.619999885559082
CFG,-3.5400009155273438,40.75,37.209999084472656
CFMS,-0.4700000286102295,1.4700000286102295,1.0
CFR,-5.069999694824219,97.8499984741211,92.77999877929688
CFRX,-0.8299999237060547,5.840000152587891,5.010000228881836
CFXA,-0.82000732421875,159.85000610351562,159.02999877929688
CGBD,-2.619999885559082,13.529999732971191,10.90999984741211
CGIX,-1.7900002002716064,5.53000020980835,3.740000009536743
CHCO,-12.400001525878906,82.26000213623047,69.86000061035156
CHEF,-11.09000015258789,38.13999938964844,27.049999237060547
CHEK,-0.18000006675720215,1.7300000190734863,1.5499999523162842
CHFS,-18.220001220703125,26.700000762939453,8.479999542236328
CHH,-3.5,104.3499984741211,100.8499984741211
CHMA,-0.8500001430511475,4.820000171661377,3.9700000286102295
CHMG,-8.0,42.06999969482422,34.06999969482422
CHMI,-5.739999771118164,14.550000190734863,8.8100004196167
CHNR,-0.20000004768371582,1.9700000286102295,1.7699999809265137
CHRS,-0.7199993133544922,18.31999969482422,17.600000381469727
CHS,-1.4600000381469727,3.690000057220459,2.2300000190734863
CHSCN,-0.02500152587890625,27.6200008392334,27.594999313354492
CHX,-18.419998168945312,33.66999816894531,15.25
CIA,-0.9900002479553223,6.940000057220459,5.949999809265137
CIB,-19.35000228881836,55.220001220703125,35.869998931884766
CIF,-0.34999990463256836,2.8399999141693115,2.490000009536743
CIG,-0.8400001525878906,3.450000047683716,2.609999895095825
CIH,-1.3399999141693115,3.4800000190734863,2.140000104904175
CIK,-0.059999942779541016,3.240000009536743,3.180000066757202
CIM,-10.25,20.59000015258789,10.34000015258789
CINF,-18.54999542236328,105.95999908447266,87.41000366210938
CINR,-4.450000762939453,17.450000762939453,13.0
CIO,-3.6599998474121094,13.260000228881836,9.600000381469727
CIR,-14.15999984741211,46.59000015258789,32.43000030517578
CIT,-8.09000015258789,45.9900016784668,37.900001525878906
CIVB,-5.75,24.06999969482422,18.31999969482422
CIX,-0.5799999237060547,14.369999885559082,13.789999961853027
CIZN,-2.1000003814697266,22.450000762939453,20.350000381469727
CJJD,-0.7300000190734863,1.8300000429153442,1.100000023841858
CKH,-3.520000457763672,45.630001068115234,42.11000061035156
CLB,-4.520000457763672,38.40999984741211,33.88999938964844
CLBK,-1.460000991821289,16.940000534057617,15.479999542236328
CLBS,-0.440000057220459,2.5199999809265137,2.0799999237060547
CLDB,-3.979999542236328,21.600000381469727,17.6200008392334
CLDT,-7.079999923706055,18.09000015258789,11.010000228881836
CLEU,-1.2100000381469727,4.900000095367432,3.690000057220459
CLH,-5.6399993896484375,85.0199966430664,79.37999725341797
CLI,-9.929999351501465,22.559999465942383,12.630000114440918
CLNC,-4.930000305175781,13.010000228881836,8.079999923706055
CLPR,-3.1399998664855957,10.279999732971191,7.139999866485596
CLPS,-1.0,4.5,3.5
CLR,-14.480001449584961,34.150001525878906,19.670000076293945
CLRB,-0.5,2.490000009536743,1.9900000095367432
CLS,-0.22999954223632812,8.329999923706055,8.100000381469727
CLSN,-0.2799999713897705,1.7300000190734863,1.4500000476837158
CLVR,-3.9700002670288086,13.0,9.029999732971191
CLVRW,-0.5500000715255737,2.430000066757202,1.8799999952316284
CLVS,-1.7899999618530273,10.25,8.460000038146973
CLVT,-1.539999008178711,28.8799991607666,27.34000015258789
CMA,-13.580001831054688,71.75,58.16999816894531
CMC,-2.220001220703125,22.350000381469727,20.1299991607666
CMCM,-1.5199999809265137,3.7100000381469727,2.190000057220459
CMCT,-0.5500001907348633,14.380000114440918,13.829999923706055
CMCTP,-2.940000534057617,26.350000381469727,23.40999984741211
CME,-14.410003662109375,201.85000610351562,187.44000244140625
CMLS,-8.350000381469727,16.950000762939453,8.600000381469727
CMO,-2.450000286102295,7.860000133514404,5.409999847412109
CMP,-0.8699989318847656,60.5099983215332,59.63999938964844
CMPR,-33.659996032714844,125.70999908447266,92.05000305175781
CMRE,-1.1700000762939453,9.600000381469727,8.430000305175781
CMS,-4.529998779296875,61.709999084472656,57.18000030517578
CMSD,-0.35000038146972656,27.6200008392334,27.270000457763672
CMTL,-13.710000991821289,35.93000030517578,22.219999313354492
CMU,-0.3000001907348633,4.769999980926514,4.46999979019165
CNA,-6.0800018310546875,44.95000076293945,38.869998931884766
CNBKA,-9.199996948242188,91.36000061035156,82.16000366210938
CNC,-2.2800025939941406,61.880001068115234,59.599998474121094
CNCE,-1.6949996948242188,9.199999809265137,7.505000114440918
CNDT,-1.0500001907348633,6.050000190734863,5.0
CNF,-1.1400001049041748,4.320000171661377,3.180000066757202
CNFR,-0.869999885559082,4.039999961853027,3.1700000762939453
CNK,-13.619998931884766,34.06999969482422,20.450000762939453
CNOB,-4.129999160766602,25.959999084472656,21.829999923706055
CNP,-5.710000991821289,26.950000762939453,21.239999771118164
CNQ,-8.780000686645508,31.75,22.969999313354492
CNSP,-2.1100001335144043,3.9100000858306885,1.7999999523162842
CNST,-13.690000534057617,45.560001373291016,31.8700008392334
CNTY,-0.9000000953674316,7.940000057220459,7.039999961853027
CNXN,-1.0,49.81999969482422,48.81999969482422
CO,-0.9699997901916504,4.96999979019165,4.0
CODA,-1.5749998092651367,8.529999732971191,6.954999923706055
CODI,-4.6100006103515625,25.1200008392334,20.510000228881836
COF,-0.75,103.61000061035156,102.86000061035156
COFS,-6.519998550415039,31.549999237060547,25.030000686645508
COKE,-13.579986572265625,282.3999938964844,268.82000732421875
COLB,-0.9300003051757812,40.650001525878906,39.720001220703125
COLM,-9.959999084472656,100.91999816894531,90.95999908447266
COP,-24.75,65.45999908447266,40.709999084472656
CORR,-35.500000953674316,44.290000915527344,8.789999961853027
COTY,-4.490000247955322,11.050000190734863,6.559999942779541
COWNL,-0.3100013732910156,27.3700008392334,27.059999465942383
COWNZ,-0.4799995422363281,25.850000381469727,25.3700008392334
CPA,-30.93000030517578,108.68000030517578,77.75
CPAC,-1.3000001907348633,9.050000190734863,7.75
CPB,-0.4600028991699219,48.4900016784668,48.029998779296875
CPE,-32.75,47.0,14.25
CPF,-8.780000686645508,29.540000915527344,20.760000228881836
CPG,-1.4800000190734863,4.480000019073486,3.0
CPIX,-2.059999942779541,5.289999961853027,3.2300000190734863
CPLG,-3.810000419616699,10.640000343322754,6.829999923706055
CPLP,-4.350000381469727,13.5,9.149999618530273
CPS,-0.4099998474121094,33.880001068115234,33.470001220703125
CPT,-0.1699981689453125,105.05999755859375,104.88999938964844
CPTA,-36.829999923706055,51.84000015258789,15.010000228881836
CPTAL,-0.36699867248535156,24.966999053955078,24.600000381469727
CPZ,-1.8269996643066406,19.69700050354004,17.8700008392334
CQP,-0.17000198364257812,39.45000076293945,39.279998779296875
CR,-8.980003356933594,87.54000091552734,78.55999755859375
CRBP,-3.1700000762939453,5.400000095367432,2.2300000190734863
CRESY,-1.619999885559082,6.809999942779541,5.190000057220459
CRHM,-1.5199999809265137,3.700000047683716,2.180000066757202
CRI,-19.720001220703125,110.19000244140625,90.47000122070312
CRK,-2.929999828338623,7.710000038146973,4.78000020980835
CRNX,-11.329999923706055,25.399999618530273,14.069999694824219
CRS,-18.229999542236328,49.47999954223633,31.25
CRT,-1.1000003814697266,8.680000305175781,7.579999923706055
CRTX,-16.59000015258789,53.25,36.65999984741211
CRVS,-1.1399998664855957,4.989999771118164,3.8499999046325684
CRY,-2.549999237060547,27.229999542236328,24.68000030517578
CS,-0.5399999618530273,13.75,13.210000038146973
CSCO,-3.0199966430664062,48.41999816894531,45.400001525878906
CSGS,-8.479999542236328,52.310001373291016,43.83000183105469
CSII,-5.0,48.560001373291016,43.560001373291016
CSL,-18.17999267578125,164.05999755859375,145.8800048828125
CSOD,-16.35000228881836,58.95000076293945,42.599998474121094
CSPI,-3.020000457763672,13.420000076293945,10.399999618530273
CSPR,-5.599999904632568,13.5,7.900000095367432
CSR,-147.47000122070312,219.0,71.52999877929688
CSSEP,-0.033000946044921875,25.683000564575195,25.649999618530273
CSTE,-2.3999996185302734,15.239999771118164,12.84000015258789
CSTM,-0.10000038146972656,13.420000076293945,13.319999694824219
CSTR,-1.8199996948242188,16.639999389648438,14.819999694824219
CSU,-18.950000762939453,46.5,27.549999237060547
CSWC,-2.460000991821289,20.860000610351562,18.399999618530273
CTAA,-1.092000961303711,26.41200065612793,25.31999969482422
CTBB,-0.10000038146972656,25.700000762939453,25.600000381469727
CTBI,-9.680000305175781,46.59000015258789,36.90999984741211
CTEK,-1.070000171661377,3.1600000858306885,2.0899999141693115
CTK,-2.379999876022339,5.199999809265137,2.819999933242798
CTMX,-1.0250000953674316,8.595000267028809,7.570000171661377
CTO,-6.398990631103516,49.8289909362793,43.43000030517578
CTR,-27.389999389648438,43.29999923706055,15.90999984741211
CTRM,-1.1940000653266907,1.9040000438690186,0.7099999785423279
CTT,-1.8000001907348633,11.079999923706055,9.279999732971191
CUB,-3.0300025939941406,64.1500015258789,61.119998931884766
CUBA,-1.4100003242492676,6.78000020980835,5.369999885559082
CUBI,-0.9099998474121094,23.59000015258789,22.68000030517578
CUE,-1.8499994277954102,16.309999465942383,14.460000038146973
CUEN,-1.8199996948242188,7.599999904632568,5.78000020980835
CUK,-32.29999923706055,48.54999923706055,16.25
CUTR,-12.310001373291016,36.470001220703125,24.15999984741211
CUZ,-7.880001068115234,40.43000030517578,32.54999923706055
CVBF,-1.760000228881836,21.520000457763672,19.760000228881836
CVCO,-2.600006103515625,196.60000610351562,194.0
CVCY,-3.5,21.520000457763672,18.020000457763672
CVE,-3.9200005531311035,10.140000343322754,6.21999979019165
CVEO,-2.8299999237060547,16.920000076293945,14.09000015258789
CVGW,-10.129997253417969,87.20999908447266,77.08000183105469
CVI,-23.67999839782715,40.619998931884766,16.940000534057617
CVLY,-7.600000381469727,23.0,15.399999618530273
CVS,-2.7000045776367188,74.16000366210938,71.45999908447266
CVU,-2.7899999618530273,6.670000076293945,3.880000114440918
CVX,-35.019996643066406,121.43000030517578,86.41000366210938
CW,-35.12999725341797,143.11000061035156,107.9800033569336
CWBC,-2.510000228881836,11.420000076293945,8.90999984741211
CWCO,-3.5699996948242188,16.06999969482422,12.5
CWK,-5.969999313354492,20.6299991607666,14.65999984741211
CXDC,-0.7200000286102295,1.8200000524520874,1.100000023841858
CXE,-0.3899998664855957,5.420000076293945,5.03000020980835
CXP,-7.140000343322754,20.690000534057617,13.550000190734863
CXW,-10.040000438690186,17.270000457763672,7.230000019073486
CYAD,-3.239999771118164,11.25,8.010000228881836
CYCC,-6.049999713897705,13.399999618530273,7.349999904632568
CYRN,-0.23000001907348633,1.2799999713897705,1.0499999523162842
CYTH,-25.25,32.0,6.75
CZNC,-8.790000915527344,28.200000762939453,19.40999984741211
CZWI,-1.1700000762939453,12.220000267028809,11.050000190734863
CZZ,-5.579999923706055,23.270000457763672,17.690000534057617
D,-9.279998779296875,81.95999908447266,72.68000030517578
DAKT,-1.080000400543213,6.070000171661377,4.989999771118164
DAL,-21.220001220703125,59.040000915527344,37.81999969482422
DBI,-3.84999942779541,16.049999237060547,12.199999809265137
DBL,-0.8600006103515625,20.579999923706055,19.719999313354492
DBVT,-5.510000228881836,11.020000457763672,5.510000228881836
DCF,-0.4700002670288086,9.25,8.779999732971191
DCP,-4.810001373291016,25.190000534057617,20.3799991607666
DCPH,-11.989997863769531,57.849998474121094,45.86000061035156
DCTH,-3.0900001525878906,20.0,16.90999984741211
DCUE,-8.239997863769531,106.23999786376953,98.0
DDF,-5.880000114440918,15.199999809265137,9.319999694824219
DDMX,-0.039999961853027344,10.239999771118164,10.199999809265137
DDT,-1.1399993896484375,26.40999984741211,25.270000457763672
DEA,-0.9400005340576172,23.25,22.309999465942383
DEFN,-0.12599945068359375,24.889999389648438,24.763999938964844
DEI,-15.520000457763672,43.5,27.979999542236328
DENN,-4.039999961853027,19.989999771118164,15.949999809265137
DEO,-6.07000732421875,166.75,160.67999267578125
DESP,-2.679999351501465,13.779999732971191,11.100000381469727
DEX,-0.8000001907348633,10.350000381469727,9.550000190734863
DFS,-3.1100006103515625,85.30000305175781,82.19000244140625
DGICA,-1.1500005722045898,14.850000381469727,13.699999809265137
DGICB,-0.13000011444091797,12.069999694824219,11.9399995803833
DHC,-3.940000057220459,8.25,4.309999942779541
DHCNI,-1.3200016021728516,24.950000762939453,23.6299991607666
DHF,-0.1699998378753662,3.109999895095825,2.940000057220459
DHT,-3.0199995040893555,8.399999618530273,5.380000114440918
DHX,-0.6299998760223389,3.0899999141693115,2.4600000381469727
DHY,-0.20000004768371582,2.490000009536743,2.2899999618530273
DIAX,-3.0799999237060547,17.899999618530273,14.819999694824219
DIN,-13.980003356933594,85.29000091552734,71.30999755859375
DISH,-6.290000915527344,35.7400016784668,29.450000762939453
DJAN,-0.17799949645996094,30.191999435424805,30.013999938964844
DK,-15.160001754760742,33.9900016784668,18.829999923706055
DLA,-8.629999160766602,30.6299991607666,22.0
DLX,-14.480003356933594,49.7400016784668,35.2599983215332
DLY,-1.1499996185302734,20.239999771118164,19.09000015258789
DMF,-0.07999992370605469,8.899999618530273,8.819999694824219
DMLP,-7.09999942779541,19.649999618530273,12.550000190734863
DMO,-6.2300004959106445,20.540000915527344,14.3100004196167
DMS,-0.06000041961669922,10.350000381469727,10.289999961853027
DNB,-0.8000011444091797,25.350000381469727,24.549999237060547
DNK,-10.789999961853027,13.5,2.7100000381469727
DNOW,-2.770000457763672,11.09000015258789,8.319999694824219
DNP,-2.3999996185302734,12.65999984741211,10.260000228881836
DOC,-0.18000030517578125,18.25,18.06999969482422
DOW,-1.0,53.75,52.75
DPG,-2.479999542236328,15.369999885559082,12.890000343322754
DRH,-2.7400007247924805,11.020000457763672,8.279999732971191
DRQ,-16.270000457763672,46.72999954223633,30.459999084472656
DRRX,-0.5199999809265137,2.619999885559082,2.0999999046325684
DRTT,-1.0199999809265137,3.3499999046325684,2.3299999237060547
DRUA,-0.9200000762939453,26.479999542236328,25.559999465942383
DS,-1.2200000286102295,3.6600000858306885,2.440000057220459
DSE,-33.80999994277954,39.0,5.190000057220459
DSL,-3.0699996948242188,19.860000610351562,16.790000915527344
DSM,-0.15999984741210938,7.989999771118164,7.829999923706055
DSS,-5.37999963760376,9.479999542236328,4.099999904632568
DSSI,-10.480000495910645,16.860000610351562,6.380000114440918
DSU,-0.4700002670288086,11.119999885559082,10.649999618530273
DSX,-0.5699999332427979,3.069999933242798,2.5
DTB,-0.20000076293945312,25.600000381469727,25.399999618530273
DTE,-9.139999389648438,128.6999969482422,119.55999755859375
DTF,-0.5799999237060547,15.0,14.420000076293945
DTIL,-0.5200004577636719,13.140000343322754,12.619999885559082
DTJ,-0.40000152587890625,26.040000915527344,25.639999389648438
DTP,-4.540000915527344,51.09000015258789,46.54999923706055
DTW,-0.5400009155273438,26.75,26.209999084472656
DTY,-0.75,27.309999465942383,26.559999465942383
DUO,-8.389999389648438,16.399999618530273,8.010000228881836
DUOT,-2.0199599266052246,6.859960079193115,4.840000152587891
DVN,-9.030000686645508,25.790000915527344,16.760000228881836
DXC,-11.259998321533203,36.7599983215332,25.5
DXPE,-15.200000762939453,39.810001373291016,24.610000610351562
DYFN,-1.1499996185302734,19.649999618530273,18.5
DYN,-4.909999847412109,23.899999618530273,18.989999771118164
E,-11.510000228881836,31.479999542236328,19.969999313354492
EACPU,-0.11999988555908203,10.399999618530273,10.279999732971191
EAD,-0.31999969482421875,8.4399995803833,8.119999885559082
EAF,-1.8400001525878906,11.390000343322754,9.550000190734863
EAST,-1.6499998569488525,3.0999999046325684,1.4500000476837158
EB,-2.460000991821289,20.950000762939453,18.489999771118164
EBAYL,-1.8600006103515625,27.0,25.139999389648438
EBF,-3.1499996185302734,21.68000030517578,18.530000686645508
EBMT,-0.5799999237060547,21.700000762939453,21.1200008392334
EBR,-3.8799996376037598,9.449999809265137,5.570000171661377
EBSB,-4.7699995040893555,19.90999984741211,15.140000343322754
EBTC,-6.690000534057617,33.36000061035156,26.670000076293945
EC,-8.629999160766602,20.309999465942383,11.680000305175781
ECCB,-1.0400009155273438,26.200000762939453,25.15999984741211
ECCX,-0.720001220703125,25.860000610351562,25.139999389648438
ECCY,-0.43400001525878906,25.573999404907227,25.139999389648438
ECOL,-23.09000015258789,57.040000915527344,33.95000076293945
ECPG,-5.309999465942383,35.939998626708984,30.6299991607666
ED,-18.110000610351562,88.86000061035156,70.75
EDD,-0.8700003623962402,7.03000020980835,6.159999847412109
EDF,-5.550000190734863,13.800000190734863,8.25
EDI,-3.0500001907348633,11.960000038146973,8.90999984741211
EDN,-2.390000104904175,5.840000152587891,3.450000047683716
EDTK,-1.4600000381469727,4.75,3.2899999618530273
EEFT,-31.10999298095703,158.64999389648438,127.54000091552734
EEX,-6.419999599456787,10.489999771118164,4.070000171661377
EFC,-3.2100000381469727,18.260000228881836,15.050000190734863
EFF,-0.3400001525878906,16.0,15.65999984741211
EFL,-0.08999919891357422,9.359999656677246,9.270000457763672
EFR,-0.1400003433227539,13.5600004196167,13.420000076293945
EFSC,-12.59000015258789,48.11000061035156,35.52000045776367
EFT,-0.18000030517578125,13.789999961853027,13.609999656677246
EGBN,-5.5500030517578125,48.58000183105469,43.029998779296875
EGF,-0.07999992370605469,13.079999923706055,13.0
EGLE,-11.739999771118164,31.56999969482422,19.829999923706055
EGRX,-11.539997100830078,60.029998779296875,48.4900016784668
EHT,-0.25500011444091797,10.050000190734863,9.795000076293945
EHTH,-48.590003967285156,97.91000366210938,49.31999969482422
EIC,-3.5799989700317383,18.799999237060547,15.220000267028809
EIG,-11.509998321533203,42.119998931884766,30.610000610351562
EIGR,-4.420000076293945,14.550000190734863,10.130000114440918
EIX,-16.369998931884766,74.37999725341797,58.0099983215332
ELAT,-7.959999084472656,55.25,47.290000915527344
ELOX,-3.570000171661377,7.150000095367432,3.5799999237060547
ELP,-4.909999847412109,16.889999389648438,11.979999542236328
ELS,-6.05999755859375,69.08999633789062,63.029998779296875
ELVT,-0.32000017166137695,4.519999980926514,4.199999809265137
EMCF,-6.819999694824219,33.5,26.68000030517578
EMD,-0.6099996566772461,14.229999542236328,13.619999885559082
EML,-6.289999008178711,29.889999389648438,23.600000381469727
EMO,-27.900001525878906,42.650001525878906,14.75
ENB,-5.8600006103515625,39.709999084472656,33.849998474121094
ENBA,-0.8400001525878906,27.700000762939453,26.860000610351562
ENBL,-4.769999980926514,10.09000015258789,5.320000171661377
ENFAU,-0.10000038146972656,10.5,10.399999618530273
ENIA,-3.499999523162842,11.149999618530273,7.650000095367432
ENIC,-1.0499999523162842,4.809999942779541,3.759999990463257
ENJ,-0.5699996948242188,26.0,25.43000030517578
ENLC,-2.4900002479553223,6.300000190734863,3.809999942779541
ENO,-0.6199989318847656,26.3799991607666,25.760000228881836
ENOB,-1.690000057220459,5.210000038146973,3.5199999809265137
ENR,-4.380001068115234,48.54999923706055,44.16999816894531
ENSV,-0.8100001811981201,2.880000114440918,2.069999933242798
ENTA,-11.930000305175781,62.0,50.06999969482422
ENTX,-0.7580000162124634,2.1579999923706055,1.399999976158142
ENVA,-1.269998550415039,24.139999389648438,22.8700008392334
EOD,-0.7000002861022949,5.650000095367432,4.949999809265137
EOG,-32.80999755859375,84.13999938964844,51.33000183105469
EOLS,-5.599999904632568,12.039999961853027,6.440000057220459
EOT,-0.9599990844726562,21.899999618530273,20.940000534057617
EPAC,-5.530000686645508,26.15999984741211,20.6299991607666
EPAY,-4.790000915527344,54.0,49.209999084472656
EPD,-7.329999923706055,28.1299991607666,20.799999237060547
EPM,-2.119999885559082,5.389999866485596,3.2699999809265137
EPR,-30.460002899169922,68.94000244140625,38.47999954223633
EPRT,-3.3400001525878906,24.389999389648438,21.049999237060547
EPZM,-13.869999885559082,24.899999618530273,11.029999732971191
EQBK,-7.259998321533203,30.1299991607666,22.8700008392334
EQC,-3.5500011444091797,32.150001525878906,28.600000381469727
EQNR,-2.440000534057617,20.43000030517578,17.989999771118164
EQR,-17.599998474121094,79.7699966430664,62.16999816894531
EQS,-0.019999980926513672,1.7899999618530273,1.7699999809265137
ERC,-0.5900001525878906,12.880000114440918,12.289999961853027
ERF,-3.75,7.019999980926514,3.2699999809265137
ERH,-1.3600006103515625,14.140000343322754,12.779999732971191
ERJ,-13.410000801086426,20.030000686645508,6.619999885559082
ESBK,-3.320000648498535,15.800000190734863,12.479999542236328
ESGR,-5.4900054931640625,208.7100067138672,203.22000122070312
ESGRO,-0.3299999237060547,27.530000686645508,27.200000762939453
ESLT,-21.05999755859375,158.17999267578125,137.1199951171875
ESNT,-8.139999389648438,51.36000061035156,43.220001220703125
ESP,-2.479999542236328,21.68000030517578,19.200000762939453
ESPR,-28.15999984741211,61.34000015258789,33.18000030517578
ESQ,-4.19999885559082,25.959999084472656,21.760000228881836
ESRT,-3.869999885559082,13.65999984741211,9.789999961853027
ESS,-56.209991455078125,298.2799987792969,242.07000732421875
ESSA,-2.940000534057617,17.100000381469727,14.15999984741211
ESTE,-0.75,6.179999828338623,5.429999828338623
ESXB,-1.5799994468688965,8.899999618530273,7.320000171661377
ET,-6.980000019073486,13.34000015258789,6.360000133514404
ETB,-1.5999994277954102,16.399999618530273,14.800000190734863
ETG,-0.28999900817871094,18.06999969482422,17.780000686645508
ETNB,-3.739999771118164,25.100000381469727,21.360000610351562
ETO,-1.2099990844726562,26.15999984741211,24.950000762939453
ETR,-22.779998779296875,117.93000030517578,95.1500015258789
ETRN,-6.570000171661377,13.420000076293945,6.849999904632568
ETTX,-1.809999942779541,4.960000038146973,3.1500000953674316
ETW,-0.7899999618530273,10.369999885559082,9.579999923706055
ETY,-0.5599994659423828,12.649999618530273,12.09000015258789
EURN,-4.849999904632568,12.829999923706055,7.980000019073486
EUSGU,-0.3599996566772461,11.15999984741211,10.800000190734863
EVBN,-9.980001449584961,40.33000183105469,30.350000381469727
EVFM,-2.9200000762939453,5.880000114440918,2.9600000381469727
EVG,-0.36999988555908203,13.449999809265137,13.079999923706055
EVGBC,-0.1199951171875,100.05999755859375,99.94000244140625
EVLMC,-0.0800018310546875,100.04000091552734,99.95999908447266
EVOP,-2.8199996948242188,26.649999618530273,23.829999923706055
EVRG,-9.699996948242188,63.439998626708984,53.7400016784668
EVT,-2.3299999237060547,25.459999084472656,23.1299991607666
EVV,-0.75,13.260000228881836,12.510000228881836
EXC,-3.3499984741210938,45.43000030517578,42.08000183105469
EXD,-0.22999954223632812,10.25,10.020000457763672
EXFO,-1.3000001907348633,4.880000114440918,3.5799999237060547
EXG,-0.15999984741210938,8.869999885559082,8.710000038146973
EXN,-0.43000030517578125,4.050000190734863,3.619999885559082
EXTN,-2.820000171661377,7.210000038146973,4.389999866485596
EYEG,-3.260000228881836,9.720000267028809,6.460000038146973
EYES,-3.7659997940063477,5.895999908447266,2.130000114440918
EYPT,-3.820000648498535,15.300000190734863,11.479999542236328
EZGO,-9.020000457763672,18.110000610351562,9.09000015258789
EZPW,-1.950000286102295,6.590000152587891,4.639999866485596
FAF,-4.4199981689453125,57.939998626708984,53.52000045776367
FAM,-0.7899999618530273,11.210000038146973,10.420000076293945
FANG,-34.67000198364258,92.6500015258789,57.97999954223633
FANH,-10.550000190734863,26.079999923706055,15.529999732971191
FARM,-9.199999809265137,14.619999885559082,5.420000076293945
FATBP,-1.2000007629394531,18.5,17.299999237060547
FBIZ,-6.5,26.40999984741211,19.90999984741211
FBK,-2.3600006103515625,39.540000915527344,37.18000030517578
FBMS,-4.590000152587891,35.13999938964844,30.549999237060547
FBNC,-5.8899993896484375,39.86000061035156,33.970001220703125
FBP,-1.1700000762939453,10.539999961853027,9.369999885559082
FBSS,-3.469999313354492,22.0,18.530000686645508
FC,-7.130001068115234,31.84000015258789,24.709999084472656
FCAP,-19.099998474121094,69.69999694824219,50.599998474121094
FCBC,-9.100000381469727,30.950000762939453,21.850000381469727
FCBP,-8.220001220703125,27.200000762939453,18.979999542236328
FCCO,-3.710000991821289,21.59000015258789,17.8799991607666
FCCY,-6.529998779296875,22.459999084472656,15.930000305175781
FCF,-2.809999465942383,14.619999885559082,11.8100004196167
FCFS,-24.099998474121094,81.7699966430664,57.66999816894531
FCN,-2.05999755859375,112.91999816894531,110.86000061035156
FCRD,-3.0199999809265137,6.349999904632568,3.3299999237060547
FCRW,-1.3099994659423828,26.809999465942383,25.5
FCT,-0.8299999237060547,12.449999809265137,11.619999885559082
FDBC,-14.360000610351562,63.02000045776367,48.65999984741211
FDEU,-3.440000534057617,15.170000076293945,11.729999542236328
FDP,-10.05999755859375,34.41999816894531,24.360000610351562
FDUS,-1.890000343322754,14.789999961853027,12.899999618530273
FDUSG,-0.07999992370605469,25.75,25.670000076293945
FDUSZ,-0.6200008392333984,26.1200008392334,25.5
FE,-16.349998474121094,47.529998779296875,31.18000030517578
FEDU,-0.3599998950958252,1.6799999475479126,1.3200000524520874
FEN,-10.980000495910645,22.520000457763672,11.539999961853027
FENG,-0.6299999952316284,2.0199999809265137,1.3899999856948853
FET,-18.79999828338623,33.599998474121094,14.800000190734863
FFBC,-6.040000915527344,25.520000457763672,19.479999542236328
FFG,-3.1199989318847656,59.13999938964844,56.02000045776367
FFIC,-3.219999313354492,21.469999313354492,18.25
FFNW,-2.619999885559082,14.9399995803833,12.319999694824219
FGB,-2.5199997425079346,5.989999771118164,3.4700000286102295
FGBI,-5.969999313354492,22.170000076293945,16.200000762939453
FGF,-0.6600003242492676,4.53000020980835,3.869999885559082
FGFPP,-0.7049999237060547,25.299999237060547,24.594999313354492
FHB,-4.899999618530273,28.729999542236328,23.829999923706055
FHI,-5.329998016357422,32.849998474121094,27.520000457763672
FHN,-2.4800004959106445,16.520000457763672,14.039999961853027
FHTX,-1.8200016021728516,18.1200008392334,16.299999237060547
FI,-2.0500001907348633,4.880000114440918,2.8299999237060547
FIBK,-2.2399978637695312,41.72999954223633,39.4900016784668
FIF,-5.919999122619629,16.709999084472656,10.789999961853027
FINS,-3.4599990844726562,20.719999313354492,17.260000228881836
FIS,-10.669998168945312,139.89999389648438,129.22999572753906
FISI,-8.270000457763672,32.290000915527344,24.020000457763672
FISV,-9.019996643066406,115.5199966430664,106.5
FITB,-1.5300006866455078,31.020000457763672,29.489999771118164
FITBI,-0.8400001525878906,29.049999237060547,28.209999084472656
FITBP,-0.9800014495849609,27.690000534057617,26.709999084472656
FIXX,-8.080000877380371,20.530000686645508,12.449999809265137
FJAN,-0.220001220703125,30.280000686645508,30.059999465942383
FLIC,-7.760000228881836,24.809999465942383,17.049999237060547
FLMN,-3.619999885559082,6.949999809265137,3.3299999237060547
FLNG,-2.7300004959106445,10.8100004196167,8.079999923706055
FLR,-1.1499996185302734,19.15999984741211,18.010000228881836
FLS,-14.65999984741211,50.68000030517578,36.02000045776367
FLT,-37.96998596191406,287.739990234375,249.77000427246094
FLXN,-7.580000877380371,20.530000686645508,12.949999809265137
FLY,-9.929999351501465,19.649999618530273,9.720000267028809
FMAO,-6.969999313354492,30.31999969482422,23.350000381469727
FMBH,-1.1300010681152344,34.970001220703125,33.84000015258789
FMBI,-5.94999885559082,22.959999084472656,17.010000228881836
FMNB,-2.6999998092651367,16.260000228881836,13.5600004196167
FMO,-33.53999900817871,40.04999923706055,6.510000228881836
FMX,-27.449996948242188,96.25,68.80000305175781
FMY,-0.09999942779541016,13.899999618530273,13.800000190734863
FNB,-2.6499996185302734,12.75,10.100000381469727
FNCB,-1.9600000381469727,8.460000038146973,6.5
FNF,-7.670001983642578,44.970001220703125,37.29999923706055
FNHC,-11.209999084472656,16.459999084472656,5.25
FNKO,-4.670000076293945,17.56999969482422,12.899999618530273
FNLC,-6.120000839233398,30.34000015258789,24.219999313354492
